com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
faca58ad-0eb1-4086-99c1-8e3a0ae47a49.binning_data.json,2021-03-28 05:27:25.125,2021-03-27 13:54:54.713,com.sec.android.app.shealth,-2,4088,1.1904839,3019.37,158.64996,VfS0qUERdZ,com.sec.android.app.shealth,faca58ad-0eb1-4086-99c1-8e3a0ae47a49,1616803200000,
c803d82f-ae9a-4205-9ca5-e7665bff7d51.binning_data.json,2021-03-28 07:00:02.260,2021-03-27 21:39:00.066,com.sec.android.app.shealth,0,4088,1.1904839,3019.37,158.64996,jBfEgmLJSx,com.sec.android.app.shealth,c803d82f-ae9a-4205-9ca5-e7665bff7d51,1616803200000,
9b37724c-7566-4b1d-8c34-341359f3ad9b.binning_data.json,2021-03-29 03:06:25.110,2021-03-28 07:54:50.251,com.sec.android.app.shealth,-2,1137,1.2494731,849.4201,43.12,VfS0qUERdZ,com.sec.android.app.shealth,9b37724c-7566-4b1d-8c34-341359f3ad9b,1616889600000,
d14ed106-f4ce-440a-a7d5-3197fe82c310.binning_data.json,2021-03-29 06:35:49.181,2021-03-29 06:35:49.181,com.sec.android.app.shealth,0,1137,1.2494731,849.4201,43.12,jBfEgmLJSx,com.sec.android.app.shealth,d14ed106-f4ce-440a-a7d5-3197fe82c310,1616889600000,
b6f70e25-e110-4417-ad31-8edcbab6379f.binning_data.json,2021-03-29 22:36:43.986,2021-03-29 14:34:23.826,com.sec.android.app.shealth,-2,2867,1.2068025,2119.2,108.62999,VfS0qUERdZ,com.sec.android.app.shealth,b6f70e25-e110-4417-ad31-8edcbab6379f,1616976000000,
da7ed46c-fc19-4fe1-af72-f0a973eba04d.binning_data.json,2021-03-30 06:00:03.454,2021-03-30 06:00:03.454,com.sec.android.app.shealth,0,2867,1.2068025,2119.2,108.62999,jBfEgmLJSx,com.sec.android.app.shealth,da7ed46c-fc19-4fe1-af72-f0a973eba04d,1616976000000,
7300c8d9-5f26-4332-8fa6-ebbc3ef133a2.binning_data.json,2021-03-31 02:37:37.707,2021-03-30 14:59:32.266,com.sec.android.app.shealth,-2,2125,1.1993375,1569.56,81.63,VfS0qUERdZ,com.sec.android.app.shealth,7300c8d9-5f26-4332-8fa6-ebbc3ef133a2,1617062400000,
35fb1552-a1e0-4a7f-866f-b8ee622cdf36.binning_data.json,2021-04-01 02:43:44.940,2021-03-31 06:00:02.142,com.sec.android.app.shealth,0,1056,1.236377,786.39,39.839993,jBfEgmLJSx,com.sec.android.app.shealth,35fb1552-a1e0-4a7f-866f-b8ee622cdf36,1617062400000,
159ef3cf-046f-48a8-ac07-df71f62c762d.binning_data.json,2021-04-01 05:30:15.033,2021-03-31 14:42:56.084,com.sec.android.app.shealth,-2,1068,1.237937,795.52,40.23999,VfS0qUERdZ,com.sec.android.app.shealth,159ef3cf-046f-48a8-ac07-df71f62c762d,1617148800000,
a3bfbc4d-6128-48d6-aefa-94be93f69e9a.binning_data.json,2021-04-01 07:00:02.864,2021-04-01 07:00:02.864,com.sec.android.app.shealth,0,1068,1.237937,795.52,40.23999,jBfEgmLJSx,com.sec.android.app.shealth,a3bfbc4d-6128-48d6-aefa-94be93f69e9a,1617148800000,
21561592-c75e-4856-8d1d-99d426a81ec4.binning_data.json,2021-04-02 02:35:25.804,2021-04-01 10:51:33.398,com.sec.android.app.shealth,-2,2291,1.2099001,1695.72,87.56,VfS0qUERdZ,com.sec.android.app.shealth,21561592-c75e-4856-8d1d-99d426a81ec4,1617235200000,
1ad96549-4c6b-4302-bc7a-8857fc5f7b57.binning_data.json,2021-04-02 06:00:02.896,2021-04-02 06:00:02.896,com.sec.android.app.shealth,0,2291,1.2099001,1695.72,87.56,jBfEgmLJSx,com.sec.android.app.shealth,1ad96549-4c6b-4302-bc7a-8857fc5f7b57,1617235200000,
23827ece-22fe-4e0f-86b5-d7d96ca5575c.binning_data.json,2021-04-03 01:37:19.367,2021-04-02 09:57:53.304,com.sec.android.app.shealth,-2,1711,1.3016787,1286.25,62.179996,VfS0qUERdZ,com.sec.android.app.shealth,23827ece-22fe-4e0f-86b5-d7d96ca5575c,1617321600000,
cea4aa7d-cdaf-4da5-8710-bdf769500ff2.binning_data.json,2021-04-03 05:00:02.053,2021-04-03 05:00:02.053,com.sec.android.app.shealth,0,1711,1.3016787,1286.25,62.179996,jBfEgmLJSx,com.sec.android.app.shealth,cea4aa7d-cdaf-4da5-8710-bdf769500ff2,1617321600000,
49aa0c84-39df-4371-b4ff-3f35817d6367.binning_data.json,2021-04-04 05:34:04.229,2021-04-03 12:36:01.297,com.sec.android.app.shealth,-2,5963,1.1585364,4389.67,230.93997,VfS0qUERdZ,com.sec.android.app.shealth,49aa0c84-39df-4371-b4ff-3f35817d6367,1617408000000,
1ec5cea5-5bd5-4798-9eed-6699e334e2aa.binning_data.json,2021-04-04 06:00:03.494,2021-04-04 06:00:03.494,com.sec.android.app.shealth,0,5963,1.1585364,4389.67,230.93997,jBfEgmLJSx,com.sec.android.app.shealth,1ec5cea5-5bd5-4798-9eed-6699e334e2aa,1617408000000,
981a113b-e32b-4e24-988d-97cfb6e0fb3e.binning_data.json,2021-04-04 22:55:32.110,2021-04-04 06:10:51.397,com.sec.android.app.shealth,-2,3827,1.0749452,2785.9702,149.23,VfS0qUERdZ,com.sec.android.app.shealth,981a113b-e32b-4e24-988d-97cfb6e0fb3e,1617494400000,
d794ffcd-2b4b-499c-9970-1de38fd4943f.binning_data.json,2021-04-05 06:00:02.114,2021-04-05 06:00:02.114,com.sec.android.app.shealth,0,3827,1.0749452,2785.9702,149.23,jBfEgmLJSx,com.sec.android.app.shealth,d794ffcd-2b4b-499c-9970-1de38fd4943f,1617494400000,
a02187c2-5a07-4959-9b4e-87c3ec409384.binning_data.json,2021-04-06 04:15:26.454,2021-04-05 13:25:59.530,com.sec.android.app.shealth,-2,1493,1.1253207,1088.6001,58.45999,VfS0qUERdZ,com.sec.android.app.shealth,a02187c2-5a07-4959-9b4e-87c3ec409384,1617580800000,
401a9985-06f3-4fd7-91b9-44061580bd5e.binning_data.json,2021-04-06 06:00:01.847,2021-04-06 06:00:01.847,com.sec.android.app.shealth,0,1493,1.1253207,1088.6001,58.45999,jBfEgmLJSx,com.sec.android.app.shealth,401a9985-06f3-4fd7-91b9-44061580bd5e,1617580800000,
8190535e-74e3-4678-97ad-9c7352002e39.binning_data.json,2021-04-07 05:14:43.309,2021-04-06 23:18:52.528,com.sec.android.app.shealth,-2,833,1.2473994,619.52,31.869999,VfS0qUERdZ,com.sec.android.app.shealth,8190535e-74e3-4678-97ad-9c7352002e39,1617667200000,
088e9895-82c0-45d5-9e1a-f4e72274008c.binning_data.json,2021-04-07 06:00:03.145,2021-04-07 06:00:03.145,com.sec.android.app.shealth,0,833,1.2473994,619.52,31.869999,jBfEgmLJSx,com.sec.android.app.shealth,088e9895-82c0-45d5-9e1a-f4e72274008c,1617667200000,
d4cbf913-e322-4c5a-b042-fde93061c1dc.binning_data.json,2021-04-08 04:28:17.628,2021-04-07 08:25:38.547,com.sec.android.app.shealth,-2,2171,1.2101493,1585.56,83.51998,VfS0qUERdZ,com.sec.android.app.shealth,d4cbf913-e322-4c5a-b042-fde93061c1dc,1617753600000,
f3d220fc-6696-4903-81e1-70627f028b27.binning_data.json,2021-04-08 05:00:03.222,2021-04-08 05:00:03.222,com.sec.android.app.shealth,0,2171,1.2101493,1585.56,83.51998,jBfEgmLJSx,com.sec.android.app.shealth,f3d220fc-6696-4903-81e1-70627f028b27,1617753600000,
7f08acb2-107d-43b1-887c-5e18cc3a36ea.binning_data.json,2021-04-09 04:25:14.090,2021-04-08 08:34:32.318,com.sec.android.app.shealth,-2,2715,1.2187532,2011.39,104.42999,VfS0qUERdZ,com.sec.android.app.shealth,7f08acb2-107d-43b1-887c-5e18cc3a36ea,1617840000000,
7b3b02db-ac72-4cf5-9e6d-0dd871d9865a.binning_data.json,2021-04-09 05:00:01.757,2021-04-09 05:00:01.757,com.sec.android.app.shealth,0,2715,1.2187532,2011.39,104.42999,jBfEgmLJSx,com.sec.android.app.shealth,7b3b02db-ac72-4cf5-9e6d-0dd871d9865a,1617840000000,
3d5c611a-5d38-46a0-b124-c20c2b005052.binning_data.json,2021-04-10 03:15:02.356,2021-04-09 12:32:46.827,com.sec.android.app.shealth,-2,1954,1.2552545,1451.03,73.34,VfS0qUERdZ,com.sec.android.app.shealth,3d5c611a-5d38-46a0-b124-c20c2b005052,1617926400000,
9e6d76e1-0787-4363-bd42-ca54bf6843e4.binning_data.json,2021-04-10 05:00:02.708,2021-04-10 05:00:02.708,com.sec.android.app.shealth,0,1954,1.2552545,1451.03,73.34,jBfEgmLJSx,com.sec.android.app.shealth,9e6d76e1-0787-4363-bd42-ca54bf6843e4,1617926400000,
1826da5e-64b0-4c47-acb2-d9d4dc792869.binning_data.json,2021-04-11 04:35:14.287,2021-04-10 08:31:43.935,com.sec.android.app.shealth,-2,3654,1.173752,2686.95,138.93,VfS0qUERdZ,com.sec.android.app.shealth,1826da5e-64b0-4c47-acb2-d9d4dc792869,1618012800000,
38349d61-8a01-4d1a-98d1-da0aebdaa5a2.binning_data.json,2021-04-11 05:00:01.881,2021-04-11 05:00:01.881,com.sec.android.app.shealth,0,3654,1.173752,2686.95,138.93,jBfEgmLJSx,com.sec.android.app.shealth,38349d61-8a01-4d1a-98d1-da0aebdaa5a2,1618012800000,
7207d2b2-cee7-4dcc-91a5-ae80315729b7.binning_data.json,2021-04-12 02:17:27.625,2021-04-11 05:13:16.684,com.sec.android.app.shealth,-2,1007,1.1993706,743.36,37.76,VfS0qUERdZ,com.sec.android.app.shealth,7207d2b2-cee7-4dcc-91a5-ae80315729b7,1618099200000,
c1eea4da-0293-4fc4-ad06-ab174e67d9a4.binning_data.json,2021-04-12 05:00:02.938,2021-04-12 05:00:02.938,com.sec.android.app.shealth,0,1007,1.1993706,743.36,37.76,jBfEgmLJSx,com.sec.android.app.shealth,c1eea4da-0293-4fc4-ad06-ab174e67d9a4,1618099200000,
d79412b6-d5c0-4503-95a7-8d44f31cc9ba.binning_data.json,2021-04-13 04:35:02.879,2021-04-12 08:51:16.036,com.sec.android.app.shealth,-2,6541,1.1501057,4804.16,254.31998,VfS0qUERdZ,com.sec.android.app.shealth,d79412b6-d5c0-4503-95a7-8d44f31cc9ba,1618185600000,
74d9c55f-698a-489e-a0ec-668e7c8be2b8.binning_data.json,2021-04-13 05:00:03.485,2021-04-13 05:00:03.485,com.sec.android.app.shealth,0,6541,1.1501057,4804.16,254.31998,jBfEgmLJSx,com.sec.android.app.shealth,74d9c55f-698a-489e-a0ec-668e7c8be2b8,1618185600000,
3b4eabf6-6195-4607-8716-7d9c12df2f38.binning_data.json,2021-04-14 01:34:00.994,2021-04-13 13:03:32.396,com.sec.android.app.shealth,-2,1230,1.3282756,927.56,46.259995,VfS0qUERdZ,com.sec.android.app.shealth,3b4eabf6-6195-4607-8716-7d9c12df2f38,1618272000000,
6a5773b0-caf0-4259-991a-b0641bfca459.binning_data.json,2021-04-14 05:00:03.786,2021-04-14 05:00:03.786,com.sec.android.app.shealth,0,1230,1.3282756,927.56,46.259995,jBfEgmLJSx,com.sec.android.app.shealth,6a5773b0-caf0-4259-991a-b0641bfca459,1618272000000,
fba72814-51c1-49ac-98d5-dae86d08bb22.binning_data.json,2021-04-15 00:49:10.924,2021-04-14 10:09:48.755,com.sec.android.app.shealth,-2,1113,1.2403759,827.43994,42.539993,VfS0qUERdZ,com.sec.android.app.shealth,fba72814-51c1-49ac-98d5-dae86d08bb22,1618358400000,
4c86b54e-1e15-4e29-a372-dc4c82ed55ed.binning_data.json,2021-04-15 08:42:37.990,2021-04-14 11:28:31.502,com.sec.android.app.shealth,0,1113,1.2403759,827.43994,42.539993,jBfEgmLJSx,com.sec.android.app.shealth,4c86b54e-1e15-4e29-a372-dc4c82ed55ed,1618358400000,
6a5dd9c4-7e83-4fdf-b83e-a61534c464be.binning_data.json,2021-04-16 02:15:13.619,2021-04-15 10:20:27.836,com.sec.android.app.shealth,-2,1356,1.2849665,1021.51,51.639996,VfS0qUERdZ,com.sec.android.app.shealth,6a5dd9c4-7e83-4fdf-b83e-a61534c464be,1618444800000,
ba1d4299-2945-4920-8f36-91a830148562.binning_data.json,2021-04-16 07:00:02.701,2021-04-16 07:00:02.701,com.sec.android.app.shealth,0,1356,1.2849665,1021.51,51.639996,jBfEgmLJSx,com.sec.android.app.shealth,ba1d4299-2945-4920-8f36-91a830148562,1618444800000,
21514439-fec5-4496-951b-119305727101.binning_data.json,2021-04-17 00:35:01.846,2021-04-16 12:41:13.283,com.sec.android.app.shealth,-2,761,1.3026627,575.27997,29.059994,VfS0qUERdZ,com.sec.android.app.shealth,21514439-fec5-4496-951b-119305727101,1618531200000,
6d89e458-e164-4394-872f-791253252dc1.binning_data.json,2021-04-17 05:00:01.651,2021-04-17 05:00:01.651,com.sec.android.app.shealth,0,761,1.3026627,575.27997,29.059994,jBfEgmLJSx,com.sec.android.app.shealth,6d89e458-e164-4394-872f-791253252dc1,1618531200000,
3263ca91-42c8-4645-b881-c541dbcbbac1.binning_data.json,2021-04-17 23:39:20.519,2021-04-17 07:35:14.933,com.sec.android.app.shealth,-2,622,1.3947331,475.12,21.749998,VfS0qUERdZ,com.sec.android.app.shealth,3263ca91-42c8-4645-b881-c541dbcbbac1,1618617600000,
88d6799e-4603-4c17-a196-4f43bfbe1834.binning_data.json,2021-04-18 04:00:02.493,2021-04-18 04:00:02.493,com.sec.android.app.shealth,0,622,1.3947331,475.12,21.749998,jBfEgmLJSx,com.sec.android.app.shealth,88d6799e-4603-4c17-a196-4f43bfbe1834,1618617600000,
6f30a8c1-1a00-4e5e-99c3-abaa0d71c826.binning_data.json,2021-04-18 19:57:12.873,2021-04-18 04:55:23.621,com.sec.android.app.shealth,-2,1372,1.2742982,1011.35,51.16999,VfS0qUERdZ,com.sec.android.app.shealth,6f30a8c1-1a00-4e5e-99c3-abaa0d71c826,1618704000000,
d5cbd5da-4f41-41d4-a22d-1dde5b4a59c4.binning_data.json,2021-04-19 04:00:01.507,2021-04-18 10:13:22.125,com.sec.android.app.shealth,0,1372,1.2742982,1011.35,51.16999,jBfEgmLJSx,com.sec.android.app.shealth,d5cbd5da-4f41-41d4-a22d-1dde5b4a59c4,1618704000000,
2a89fb4a-96fc-4e6d-b2a2-eb18ccef9790.binning_data.json,2021-04-20 00:48:45.363,2021-04-19 08:15:47.683,com.sec.android.app.shealth,-2,6087,1.2762598,4559.39,228.28996,VfS0qUERdZ,com.sec.android.app.shealth,2a89fb4a-96fc-4e6d-b2a2-eb18ccef9790,1618790400000,
f49ecc73-b38a-4324-ae58-1551eac9ffc0.binning_data.json,2021-04-20 05:30:42.183,2021-04-20 05:30:42.183,com.sec.android.app.shealth,0,6087,1.2762598,4559.39,228.28996,jBfEgmLJSx,com.sec.android.app.shealth,f49ecc73-b38a-4324-ae58-1551eac9ffc0,1618790400000,
01e4795f-4603-4e42-b35c-4049d3ff4778.binning_data.json,2021-04-21 01:33:29.258,2021-04-20 08:56:04.543,com.sec.android.app.shealth,-2,1119,1.3275164,845.36,42.539997,VfS0qUERdZ,com.sec.android.app.shealth,01e4795f-4603-4e42-b35c-4049d3ff4778,1618876800000,
4cf50422-192e-462d-9067-21757abf8c33.binning_data.json,2021-04-21 05:00:00.957,2021-04-21 05:00:00.957,com.sec.android.app.shealth,0,1119,1.3275164,845.36,42.539997,jBfEgmLJSx,com.sec.android.app.shealth,4cf50422-192e-462d-9067-21757abf8c33,1618876800000,
e21434ce-ced2-40f9-9cfa-5885b76869e0.binning_data.json,2021-04-22 04:21:01.234,2021-04-21 14:37:08.957,com.sec.android.app.shealth,-2,481,1.2938459,364.49,17.71,VfS0qUERdZ,com.sec.android.app.shealth,e21434ce-ced2-40f9-9cfa-5885b76869e0,1618963200000,
dcdda52a-76a2-4bad-956a-b7c4da00182b.binning_data.json,2021-04-22 07:56:38.577,2021-04-22 07:56:38.577,com.sec.android.app.shealth,0,481,1.2938459,364.49,17.71,jBfEgmLJSx,com.sec.android.app.shealth,dcdda52a-76a2-4bad-956a-b7c4da00182b,1618963200000,
152e3f97-5ad1-454d-9d71-db9959d9f478.binning_data.json,2021-04-22 20:55:42.887,2021-04-22 10:30:19.102,com.sec.android.app.shealth,-2,1310,1.1693447,961.12006,51.36999,VfS0qUERdZ,com.sec.android.app.shealth,152e3f97-5ad1-454d-9d71-db9959d9f478,1619049600000,
e887e586-6cfa-4207-9924-566c5d5a5ba6.binning_data.json,2021-04-23 07:00:01.736,2021-04-23 07:00:01.736,com.sec.android.app.shealth,0,1310,1.1693447,961.12006,51.36999,jBfEgmLJSx,com.sec.android.app.shealth,e887e586-6cfa-4207-9924-566c5d5a5ba6,1619049600000,
a9910ea1-2052-473e-bf07-6d379e11f655.binning_data.json,2021-04-24 05:58:32.029,2021-04-23 19:09:15.494,com.sec.android.app.shealth,-2,1853,1.209083,1368.32,72.31999,VfS0qUERdZ,com.sec.android.app.shealth,a9910ea1-2052-473e-bf07-6d379e11f655,1619136000000,
43a90493-feba-41a9-aac1-d76921763b0a.binning_data.json,2021-04-24 07:00:01.865,2021-04-24 07:00:01.865,com.sec.android.app.shealth,0,1853,1.209083,1368.32,72.31999,jBfEgmLJSx,com.sec.android.app.shealth,43a90493-feba-41a9-aac1-d76921763b0a,1619136000000,
8220a34d-fba5-48d7-b325-43009d565c07.binning_data.json,2021-04-25 05:42:16.210,2021-04-24 10:12:02.734,com.sec.android.app.shealth,-2,2670,1.2647272,1985.3701,99.659996,VfS0qUERdZ,com.sec.android.app.shealth,8220a34d-fba5-48d7-b325-43009d565c07,1619222400000,
a21cb53a-ee4c-4148-b6c6-aff1ae2919b3.binning_data.json,2021-04-25 05:48:49.062,2021-04-25 05:48:49.062,com.sec.android.app.shealth,0,2670,1.2647272,1985.3701,99.659996,jBfEgmLJSx,com.sec.android.app.shealth,a21cb53a-ee4c-4148-b6c6-aff1ae2919b3,1619222400000,
b25af5ec-2c2f-48f0-98aa-75c9b949dda3.binning_data.json,2021-04-26 04:35:14.576,2021-04-25 05:57:48.996,com.sec.android.app.shealth,-2,1952,1.3547515,1474.08,69.59999,VfS0qUERdZ,com.sec.android.app.shealth,b25af5ec-2c2f-48f0-98aa-75c9b949dda3,1619308800000,
1976ea56-0397-4944-ab92-960084e87d55.binning_data.json,2021-04-26 05:00:02.328,2021-04-26 05:00:02.328,com.sec.android.app.shealth,0,1952,1.3547515,1474.08,69.59999,jBfEgmLJSx,com.sec.android.app.shealth,1976ea56-0397-4944-ab92-960084e87d55,1619308800000,
342e6b92-39bb-4aa8-9e00-f1d3d821aeb6.binning_data.json,2021-04-26 22:30:49.022,2021-04-26 05:15:15.177,com.sec.android.app.shealth,-2,1728,1.259344,1282.7,66.40999,VfS0qUERdZ,com.sec.android.app.shealth,342e6b92-39bb-4aa8-9e00-f1d3d821aeb6,1619395200000,
68366e34-02dd-499b-b5b2-2e2a508d7f9b.binning_data.json,2021-04-27 08:13:26.867,2021-04-27 08:13:26.867,com.sec.android.app.shealth,0,1728,1.259344,1282.7,66.40999,jBfEgmLJSx,com.sec.android.app.shealth,68366e34-02dd-499b-b5b2-2e2a508d7f9b,1619395200000,
236ead1a-262a-42b6-83ec-4210fb95cdea.binning_data.json,2021-04-27 21:15:03.056,2021-04-27 08:34:59.277,com.sec.android.app.shealth,-2,1480,1.3350052,1116.12,53.309998,VfS0qUERdZ,com.sec.android.app.shealth,236ead1a-262a-42b6-83ec-4210fb95cdea,1619481600000,
34a1ff74-f4f5-41cb-a77d-7eeaecc5dff1.binning_data.json,2021-04-28 04:00:01.602,2021-04-28 04:00:01.602,com.sec.android.app.shealth,0,1480,1.3350052,1116.12,53.309998,jBfEgmLJSx,com.sec.android.app.shealth,34a1ff74-f4f5-41cb-a77d-7eeaecc5dff1,1619481600000,
fd0c819d-2fd2-4273-afc1-af44ccfa0aa0.binning_data.json,2021-04-28 20:15:16.028,2021-04-28 04:05:27.900,com.sec.android.app.shealth,-2,2071,1.1525564,1524.0701,80.37999,VfS0qUERdZ,com.sec.android.app.shealth,fd0c819d-2fd2-4273-afc1-af44ccfa0aa0,1619568000000,
9a5fbcf2-2a8a-4515-ae20-3f5131b90c74.binning_data.json,2021-04-29 06:06:49.941,2021-04-29 06:06:49.941,com.sec.android.app.shealth,0,2071,1.1525564,1524.0701,80.37999,jBfEgmLJSx,com.sec.android.app.shealth,9a5fbcf2-2a8a-4515-ae20-3f5131b90c74,1619568000000,
8c8d7bbb-a403-431a-999d-3cdfdad02276.binning_data.json,2021-04-30 04:36:42.827,2021-04-29 09:48:23.421,com.sec.android.app.shealth,-2,2969,1.3057469,2226.6702,110.47998,VfS0qUERdZ,com.sec.android.app.shealth,8c8d7bbb-a403-431a-999d-3cdfdad02276,1619654400000,
ed49ec55-cb1a-402a-80dd-0ab46a9c9a6f.binning_data.json,2021-04-30 05:00:01.648,2021-04-30 05:00:01.648,com.sec.android.app.shealth,0,2969,1.3057469,2226.6702,110.47998,jBfEgmLJSx,com.sec.android.app.shealth,ed49ec55-cb1a-402a-80dd-0ab46a9c9a6f,1619654400000,
54d6ac2b-2e9d-4f92-bd2b-58d6863a17a7.binning_data.json,2021-05-01 02:00:02.629,2021-04-30 13:13:47.708,com.sec.android.app.shealth,-2,1892,1.2203811,1337.16,74.66999,VfS0qUERdZ,com.sec.android.app.shealth,54d6ac2b-2e9d-4f92-bd2b-58d6863a17a7,1619740800000,
a4bb7800-b600-4baa-988b-2494aeb7cde1.binning_data.json,2021-05-01 05:00:02.567,2021-05-01 05:00:02.567,com.sec.android.app.shealth,0,1892,1.2203811,1337.16,74.66999,jBfEgmLJSx,com.sec.android.app.shealth,a4bb7800-b600-4baa-988b-2494aeb7cde1,1619740800000,
03de2551-dbaf-4556-b4eb-99481444aab0.binning_data.json,2021-05-02 03:24:00.743,2021-05-01 18:15:08.807,com.sec.android.app.shealth,-2,1580,1.2417098,1175.97,57.909996,VfS0qUERdZ,com.sec.android.app.shealth,03de2551-dbaf-4556-b4eb-99481444aab0,1619827200000,
08aa0b12-0dd6-4cea-b60d-ad9f957e6c56.binning_data.json,2021-05-02 06:00:01.986,2021-05-01 18:51:24.308,com.sec.android.app.shealth,0,1580,1.2417098,1175.97,57.909996,jBfEgmLJSx,com.sec.android.app.shealth,08aa0b12-0dd6-4cea-b60d-ad9f957e6c56,1619827200000,
a1aadc22-f81f-412a-9471-e57e811d3dde.binning_data.json,2021-05-03 03:39:00.749,2021-05-02 12:22:28.792,com.sec.android.app.shealth,-2,1238,1.2730232,934.51996,45.54999,VfS0qUERdZ,com.sec.android.app.shealth,a1aadc22-f81f-412a-9471-e57e811d3dde,1619913600000,
32e2e708-95a0-4e8e-be54-b415a1525f6d.binning_data.json,2021-05-03 07:00:01.844,2021-05-02 16:42:37.212,com.sec.android.app.shealth,0,1238,1.2730232,934.51996,45.54999,jBfEgmLJSx,com.sec.android.app.shealth,32e2e708-95a0-4e8e-be54-b415a1525f6d,1619913600000,
7c6a8164-3dea-4a46-b2b9-f9f75441ca13.binning_data.json,2021-05-04 05:15:01.223,2021-05-03 13:53:06.114,com.sec.android.app.shealth,-2,341,1.1584957,251.25,13.0,VfS0qUERdZ,com.sec.android.app.shealth,7c6a8164-3dea-4a46-b2b9-f9f75441ca13,1620000000000,
55a6c62c-82e3-4c9a-8385-70954a03ffea.binning_data.json,2021-05-04 07:23:46.885,2021-05-04 07:23:46.885,com.sec.android.app.shealth,0,341,1.1584957,251.25,13.0,jBfEgmLJSx,com.sec.android.app.shealth,55a6c62c-82e3-4c9a-8385-70954a03ffea,1620000000000,
b41f7fcc-ba4e-4527-9428-210c4ca30cba.binning_data.json,2021-05-05 03:15:11.116,2021-05-04 11:04:24.610,com.sec.android.app.shealth,-2,2461,1.134982,1805.7,95.479996,VfS0qUERdZ,com.sec.android.app.shealth,b41f7fcc-ba4e-4527-9428-210c4ca30cba,1620086400000,
e5b44cfd-31ec-4ad7-b9c0-1fd79eae3950.binning_data.json,2021-05-05 07:24:49.566,2021-05-05 07:24:49.566,com.sec.android.app.shealth,0,2461,1.134982,1805.7,95.479996,jBfEgmLJSx,com.sec.android.app.shealth,e5b44cfd-31ec-4ad7-b9c0-1fd79eae3950,1620086400000,
e9f7398b-2d59-4489-9252-979bebf526f8.binning_data.json,2021-05-06 01:53:53.576,2021-05-05 11:17:57.663,com.sec.android.app.shealth,-2,3087,1.2350868,2296.01,117.05998,VfS0qUERdZ,com.sec.android.app.shealth,e9f7398b-2d59-4489-9252-979bebf526f8,1620172800000,
8e59c59d-a723-446e-97cc-c0c5f1bffd6e.binning_data.json,2021-05-06 07:00:01.925,2021-05-06 07:00:01.925,com.sec.android.app.shealth,0,3087,1.2350868,2296.01,117.05998,jBfEgmLJSx,com.sec.android.app.shealth,8e59c59d-a723-446e-97cc-c0c5f1bffd6e,1620172800000,
306691a7-5e1d-48d5-bb34-d00a4c8f7357.binning_data.json,2021-05-07 04:40:19.384,2021-05-06 09:41:20.834,com.sec.android.app.shealth,-2,3355,1.2529936,2505.56,124.819984,VfS0qUERdZ,com.sec.android.app.shealth,306691a7-5e1d-48d5-bb34-d00a4c8f7357,1620259200000,
68f250c2-029b-43a0-97b8-91c6e8e03511.binning_data.json,2021-05-07 07:00:02.869,2021-05-07 07:00:02.869,com.sec.android.app.shealth,0,3355,1.2529936,2505.56,124.819984,jBfEgmLJSx,com.sec.android.app.shealth,68f250c2-029b-43a0-97b8-91c6e8e03511,1620259200000,
2f7c453f-2c4a-4c99-98b2-7a34c2155ae0.binning_data.json,2021-05-08 04:40:16.157,2021-05-07 11:23:03.425,com.sec.android.app.shealth,-2,1356,1.1404291,994.68005,52.229992,VfS0qUERdZ,com.sec.android.app.shealth,2f7c453f-2c4a-4c99-98b2-7a34c2155ae0,1620345600000,
152facd1-903f-499b-bed6-79b2d65d81e1.binning_data.json,2021-05-08 05:00:01.406,2021-05-08 05:00:01.406,com.sec.android.app.shealth,0,1356,1.1404291,994.68005,52.229992,jBfEgmLJSx,com.sec.android.app.shealth,152facd1-903f-499b-bed6-79b2d65d81e1,1620345600000,
77425a3d-994a-43b7-8bc6-bffa92e88a1d.binning_data.json,2021-05-09 03:24:00.716,2021-05-08 17:15:01.599,com.sec.android.app.shealth,-2,1345,1.2122025,997.43,50.969997,VfS0qUERdZ,com.sec.android.app.shealth,77425a3d-994a-43b7-8bc6-bffa92e88a1d,1620432000000,
bb4d0de6-fc67-496f-b411-5a3a30ad8bfc.binning_data.json,2021-05-09 04:00:01.627,2021-05-09 04:00:01.627,com.sec.android.app.shealth,0,1345,1.2122025,997.43,50.969997,jBfEgmLJSx,com.sec.android.app.shealth,bb4d0de6-fc67-496f-b411-5a3a30ad8bfc,1620432000000,
f9f4ea7a-16d5-4925-a0d7-d142dbc94091.binning_data.json,2021-05-10 02:35:02.691,2021-05-09 04:35:02.691,com.sec.android.app.shealth,-2,3859,1.1737694,2837.1,149.76,VfS0qUERdZ,com.sec.android.app.shealth,f9f4ea7a-16d5-4925-a0d7-d142dbc94091,1620518400000,
ce46703c-a525-4c3d-a88c-9ef35b55c15f.binning_data.json,2021-05-10 05:53:57.481,2021-05-09 09:03:46.944,com.sec.android.app.shealth,0,3859,1.1737694,2837.1,149.76,jBfEgmLJSx,com.sec.android.app.shealth,ce46703c-a525-4c3d-a88c-9ef35b55c15f,1620518400000,
